Date,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,y
2024-01-18-00:15:58,1,0,0,0,0,0,0,0,0,0,0,0.41767826684766
2024-01-18-00:15:59,0,1,0,0,0,0,0,0,0,0,0,1.0125623317348
2024-01-18-00:16:00,0,0,1,0,0,0,0,0,0,0,0,1.01540712351592
2024-01-18-00:16:01,0,0,0,1,0,0,0,0,0,0,0,2.01478782469925
2024-01-18-00:16:02,0,0,0,0,1,0,0,0,0,0,0,1.01528342374315
2024-01-18-00:16:03,0,0,0,0,0,1,0,0,0,0,0,1.01527302312346
2024-01-18-00:16:04,0,0,0,0,0,0,1,0,0,0,0,1.0132860345781
2024-01-18-00:16:05,0,0,0,0,0,0,0,1,0,0,0,1.01752956278874
2024-01-18-00:16:06,0,0,0,0,0,0,0,0,1,0,0,-0.987335291912825
2024-01-18-00:16:07,0,0,0,0,0,0,0,0,0,1,0,1.01376797183026
2024-01-18-00:16:08,0,0,0,0,0,0,0,0,0,0,1,1.01426155635431
2024-01-18-00:17:50,0,0,0,0,0,0,0,0,0,0,0,1.01197734621314
2024-01-18-00:19:09,0.5,0,0,0,0,0,0,0,0,0,0,1.66143284663134
2024-01-18-00:19:10,0,0.5,0,0,0,0,0,0,0,0,0,1.01704761361193
2024-01-18-00:19:11,0,0,0.5,0,0,0,0,0,0,0,0,1.01873489817517
2024-01-18-00:19:12,0,0,0,0.5,0,0,0,0,0,0,0,1.51241274698379
2024-01-18-00:19:13,0,0,0,0,0.5,0,0,0,0,0,0,1.01914615614705
2024-01-18-00:19:14,0,0,0,0,0,0.5,0,0,0,0,0,1.01651312804118
2024-01-18-00:19:15,0,0,0,0,0,0,0.5,0,0,0,0,1.01433443672974
2024-01-18-00:19:16,0,0,0,0,0,0,0,0.5,0,0,0,1.01292388588722
2024-01-18-00:19:17,0,0,0,0,0,0,0,0,0.5,0,0,0.0154518548704259
2024-01-18-00:19:18,0,0,0,0,0,0,0,0,0,0.5,0,1.01357811274249
2024-01-18-00:19:19,0,0,0,0,0,0,0,0,0,0,0.5,1.01279470074527
2024-01-18-00:21:43,0,1,1,0,1,1,1,1,0,1,1,1.01685210875775
2024-01-18-00:22:11,1,1,1,1,1,1,1,1,0,1,1,1.12211056716615
2024-01-18-00:26:11,0.09,0.79,0.11,0.65,0.35,0.58,0.51,0.02,0.04,0,0.1,1.50701396798682
2024-01-18-00:26:12,0.37,0.09,0.84,0.64,0.75,0.42,0.3,0.1,0.49,0.81,0.38,0.89894186830268
2024-01-18-00:26:13,0.84,0.75,0.65,0.58,0.48,0.97,0.54,0.59,0.6,0.15,0.9,1.29778385100997
2024-01-18-00:26:14,0.71,0.32,0.25,0.29,0.83,0.79,0.34,0.83,0.9,0.23,0.44,1.13893709538622
2024-01-18-00:26:15,0.26,0.87,0.19,0.68,0.17,0.29,0.17,0.5,0.67,0.53,0.77,0.450007141728015
2024-01-18-00:26:16,0.84,0.64,0.25,0.34,0.7,0.36,0.46,0.38,0.26,0.18,0.7,1.78908269109881
2024-01-18-00:26:17,0.51,0.99,0.54,0.83,0.85,0.89,0.73,0.09,0.34,0.51,0.48,1.67508445746938
2024-01-18-00:26:18,0.05,0.19,0.18,0.35,0.88,0.68,0.54,0.93,0.46,0.91,0.09,0.399688093372425
2024-01-18-00:26:19,0.23,0.25,0.8,0.6,0.71,0.18,0.86,0.41,0.4,0.9,0.93,0.759090665533299
2024-01-18-00:26:21,0.46,0.73,0.78,0.36,0.98,0.39,0.22,0.49,0.88,0.27,0.2,0.0988300936678922
2024-01-18-00:27:25,0.5,0,0,1,0,0,0,0,0,0,0,2.6621429956477
